22.522	22.473	22.432	22.364	22.454	22.493	22.436	22.429	22.378	22.461	22.317	22.408	22.458	22.470	22.459	22.520	22.476	22.482	22.583	22.510	22.563	22.547	22.580	22.604	22.607	22.627	22.612	22.543	22.558	22.550	22.547	22.565	22.508	22.429	22.513	22.414	22.392	22.463	22.442	22.436	22.459	22.431	22.432	22.370	22.449	22.455	22.357	22.367	22.451	22.465	22.452	22.390	22.421	22.403	22.382	22.456	22.462	22.436	22.512	22.470	22.481	22.490	22.420	22.597	22.387	22.479	22.576	22.504	22.543	22.532	22.535	22.567	22.530	22.608	22.500	22.454	22.491	22.399	22.470	22.430	22.365	22.531	22.512	22.532	22.543	22.563	22.453	22.432	22.494	22.449	22.489	22.492	22.463	22.548	22.433	22.435	22.452	22.417	22.437	22.540	22.446	22.433	22.423	22.422	22.450	22.356	22.435	22.404	22.466	22.453	22.465	22.614	22.490	22.511	22.515	22.502	22.460	22.507	22.502	22.482	22.490	22.470	22.519	22.499	22.476	22.533	22.549	22.560	22.545	22.433	22.488	22.473	22.468	22.453	22.443	22.430	22.454	22.449	22.372	22.435	22.418	22.427	22.420	22.384	22.437	22.375	22.441	22.431	22.422	22.378	22.415	22.494	22.413	22.390	22.389	22.418	22.418	22.455	22.482	22.467	22.478	22.447	22.381	22.428	22.446	22.439	22.507	22.459	22.528	22.446	22.491	22.451	22.582	22.427	22.462	22.557	22.471	22.447	22.421	22.452	22.387	22.389	22.369	22.456	22.438	22.415	22.464	22.465	22.518	22.473	22.469	22.507	22.612	22.562	22.497	22.487	22.455	22.469	22.349	22.420	22.463	22.426	22.508	22.465	22.357	22.484	22.551	22.537	22.512	22.491	22.497	22.482	22.507	22.391	22.518	22.545	22.515	22.473	22.503	22.459	22.424	22.386	22.481	22.443	22.477	22.474	22.449	22.430	22.400	22.374	22.405	22.469	22.421	22.409	22.383	22.403	22.487	22.416	22.347	22.416	22.370	22.407	22.362	22.397	22.281	22.331	22.367	22.287	22.336	22.377	22.386	22.394	22.318	22.293	22.439	22.354	22.420	22.450	22.412	22.359	22.333	22.346	22.363	22.339	22.431	22.443	22.394	22.374	22.344	22.362	22.384	22.274	22.360	22.458	22.424	22.337	22.378	22.414	22.367	22.349	22.370	22.346	22.307	22.336	22.420	22.355	22.364	22.395	22.382	22.350	22.342	22.393	22.418	22.427	22.415	22.468	22.306	22.459	22.411	22.384	22.397	22.357	22.402	22.415	22.508	22.455	22.431	22.408	22.417	22.478	22.432	22.556	22.491	22.506	22.424	22.567	22.470	22.456	22.466	22.516
22.517	22.522	22.445	22.400	22.370	22.503	22.542	22.389	22.387	22.390	22.438	22.409	22.378	22.434	22.386	22.498	22.495	22.461	22.507	22.540	22.512	22.600	22.539	22.597	22.574	22.599	22.555	22.543	22.593	22.583	22.547	22.535	22.417	22.499	22.421	22.386	22.254	22.372	22.408	22.373	22.424	22.399	22.431	22.471	22.427	22.435	22.309	22.362	22.407	22.442	22.418	22.432	22.391	22.388	22.376	22.391	22.443	22.400	22.437	22.436	22.427	22.483	22.424	22.451	22.429	22.475	22.570	22.548	22.499	22.530	22.471	22.449	22.557	22.501	22.485	22.448	22.363	22.387	22.410	22.432	22.442	22.459	22.471	22.466	22.478	22.551	22.518	22.429	22.410	22.410	22.493	22.451	22.470	22.475	22.414	22.447	22.452	22.400	22.404	22.400	22.445	22.456	22.386	22.372	22.417	22.389	22.408	22.391	22.426	22.341	22.482	22.481	22.443	22.487	22.509	22.595	22.509	22.486	22.481	22.520	22.521	22.507	22.582	22.483	22.508	22.542	22.505	22.627	22.438	22.469	22.461	22.492	22.453	22.469	22.460	22.463	22.433	22.452	22.425	22.511	22.406	22.390	22.391	22.359	22.364	22.460	22.409	22.432	22.486	22.474	22.434	22.418	22.333	22.397	22.375	22.351	22.352	22.347	22.464	22.573	22.417	22.482	22.357	22.442	22.432	22.403	22.482	22.478	22.436	22.499	22.404	22.408	22.460	22.466	22.433	22.519	22.312	22.421	22.521	22.438	22.408	22.400	22.408	22.505	22.504	22.429	22.412	22.508	22.507	22.477	22.498	22.506	22.565	22.473	22.454	22.449	22.456	22.397	22.440	22.409	22.432	22.499	22.507	22.554	22.484	22.472	22.426	22.474	22.451	22.452	22.481	22.450	22.455	22.420	22.546	22.532	22.467	22.415	22.460	22.459	22.438	22.462	22.469	22.447	22.482	22.400	22.489	22.449	22.413	22.341	22.372	22.425	22.433	22.358	22.394	22.452	22.454	22.463	22.395	22.332	22.301	22.320	22.305	22.372	22.342	22.399	22.343	22.314	22.368	22.312	22.249	22.339	22.325	22.322	22.310	22.223	22.452	22.412	22.373	22.357	22.342	22.275	22.346	22.291	22.444	22.315	22.396	22.402	22.356	22.281	22.279	22.278	22.399	22.401	22.358	22.308	22.392	22.306	22.413	22.392	22.328	22.339	22.377	22.434	22.393	22.311	22.373	22.324	22.391	22.388	22.374	22.421	22.345	22.400	22.387	22.407	22.439	22.392	22.348	22.406	22.376	22.391	22.403	22.432	22.452	22.451	22.469	22.390	22.369	22.411	22.437	22.496	22.497	22.512	22.509	22.521	22.434	22.451	22.419	22.484
22.511	22.421	22.469	22.432	22.395	22.428	22.486	22.375	22.377	22.317	22.469	22.439	22.458	22.482	22.476	22.374	22.523	22.409	22.510	22.553	22.631	22.530	22.562	22.536	22.576	22.554	22.526	22.530	22.540	22.587	22.548	22.573	22.581	22.485	22.479	22.373	22.362	22.370	22.293	22.357	22.398	22.381	22.472	22.468	22.450	22.451	22.423	22.384	22.382	22.407	22.429	22.460	22.341	22.439	22.431	22.335	22.332	22.371	22.557	22.463	22.440	22.461	22.390	22.499	22.522	22.463	22.522	22.480	22.470	22.481	22.498	22.479	22.472	22.518	22.447	22.388	22.389	22.405	22.424	22.455	22.461	22.412	22.442	22.359	22.417	22.452	22.559	22.475	22.416	22.371	22.465	22.523	22.415	22.400	22.453	22.500	22.432	22.388	22.520	22.546	22.389	22.394	22.341	22.359	22.418	22.451	22.456	22.396	22.383	22.391	22.535	22.540	22.482	22.471	22.472	22.369	22.459	22.551	22.478	22.459	22.472	22.536	22.628	22.384	22.584	22.498	22.559	22.539	22.478	22.507	22.493	22.524	22.529	22.442	22.454	22.449	22.440	22.439	22.377	22.453	22.391	22.395	22.386	22.343	22.324	22.409	22.443	22.465	22.505	22.445	22.460	22.444	22.428	22.382	22.386	22.330	22.370	22.322	22.490	22.528	22.530	22.395	22.437	22.533	22.451	22.535	22.508	22.540	22.505	22.542	22.456	22.375	22.416	22.376	22.456	22.363	22.391	22.362	22.534	22.469	22.474	22.463	22.494	22.518	22.514	22.506	22.392	22.439	22.485	22.469	22.505	22.442	22.500	22.484	22.468	22.468	22.439	22.436	22.422	22.429	22.432	22.478	22.545	22.427	22.525	22.450	22.523	22.525	22.545	22.520	22.475	22.438	22.457	22.565	22.525	22.593	22.520	22.417	22.420	22.468	22.475	22.417	22.453	22.495	22.383	22.371	22.448	22.433	22.451	22.344	22.377	22.416	22.363	22.352	22.354	22.395	22.333	22.403	22.394	22.364	22.302	22.312	22.352	22.406	22.367	22.407	22.426	22.327	22.298	22.284	22.344	22.320	22.306	22.313	22.314	22.357	22.300	22.389	22.328	22.381	22.360	22.358	22.301	22.399	22.359	22.464	22.413	22.290	22.327	22.299	22.322	22.237	22.357	22.444	22.388	22.373	22.314	22.332	22.383	22.381	22.350	22.403	22.431	22.427	22.352	22.429	22.404	22.423	22.416	22.493	22.398	22.405	22.387	22.386	22.400	22.436	22.342	22.406	22.470	22.439	22.453	22.439	22.468	22.446	22.449	22.463	22.419	22.427	22.417	22.376	22.440	22.460	22.412	22.453	22.484	22.515	22.508	22.446	22.532	22.487
22.504	22.439	22.467	22.356	22.426	22.474	22.471	22.407	22.414	22.367	22.433	22.461	22.517	22.498	22.431	22.478	22.421	22.495	22.444	22.530	22.592	22.565	22.596	22.549	22.610	22.634	22.584	22.501	22.639	22.537	22.569	22.586	22.540	22.488	22.444	22.428	22.375	22.427	22.443	22.418	22.355	22.402	22.503	22.315	22.338	22.396	22.300	22.345	22.287	22.414	22.474	22.466	22.483	22.502	22.441	22.412	22.441	22.422	22.522	22.453	22.422	22.463	22.459	22.480	22.523	22.404	22.484	22.502	22.385	22.458	22.523	22.501	22.487	22.491	22.438	22.402	22.492	22.411	22.448	22.433	22.506	22.497	22.464	22.377	22.459	22.476	22.499	22.399	22.451	22.508	22.459	22.482	22.296	22.559	22.438	22.532	22.462	22.502	22.509	22.472	22.469	22.389	22.373	22.473	22.437	22.419	22.391	22.354	22.349	22.428	22.487	22.458	22.479	22.477	22.404	22.471	22.351	22.590	22.445	22.389	22.462	22.499	22.447	22.527	22.506	22.548	22.509	22.517	22.482	22.425	22.504	22.523	22.472	22.425	22.463	22.448	22.452	22.462	22.506	22.461	22.370	22.457	22.413	22.443	22.305	22.451	22.410	22.428	22.488	22.464	22.451	22.437	22.402	22.380	22.288	22.441	22.367	22.369	22.509	22.509	22.488	22.457	22.452	22.483	22.516	22.369	22.406	22.417	22.468	22.490	22.439	22.421	22.426	22.442	22.471	22.431	22.458	22.403	22.364	22.421	22.407	22.458	22.477	22.411	22.489	22.356	22.407	22.507	22.449	22.501	22.490	22.393	22.558	22.468	22.559	22.483	22.457	22.481	22.432	22.481	22.461	22.427	22.444	22.418	22.465	22.463	22.517	22.510	22.541	22.490	22.471	22.477	22.503	22.511	22.547	22.574	22.486	22.487	22.413	22.426	22.473	22.395	22.405	22.403	22.431	22.419	22.414	22.397	22.409	22.382	22.381	22.412	22.365	22.239	22.386	22.368	22.419	22.402	22.423	22.383	22.322	22.385	22.416	22.355	22.344	22.377	22.371	22.390	22.349	22.289	22.287	22.341	22.328	22.338	22.358	22.392	22.299	22.334	22.328	22.330	22.379	22.328	22.301	22.359	22.401	22.363	22.279	22.322	22.379	22.380	22.396	22.274	22.304	22.501	22.430	22.372	22.312	22.347	22.323	22.353	22.373	22.389	22.284	22.381	22.380	22.396	22.364	22.398	22.312	22.403	22.366	22.344	22.361	22.369	22.390	22.401	22.390	22.443	22.481	22.408	22.400	22.403	22.418	22.418	22.414	22.432	22.448	22.308	22.291	22.407	22.525	22.429	22.401	22.468	22.444	22.481	22.439	22.480	22.427	22.460
22.424	22.467	22.400	22.435	22.453	22.446	22.427	22.395	22.439	22.408	22.419	22.413	22.414	22.478	22.509	22.562	22.392	22.527	22.545	22.562	22.562	22.637	22.600	22.653	22.627	22.612	22.489	22.582	22.645	22.537	22.545	22.598	22.508	22.503	22.431	22.399	22.327	22.363	22.400	22.542	22.382	22.534	22.477	22.393	22.429	22.397	22.442	22.374	22.382	22.380	22.470	22.362	22.436	22.511	22.448	22.425	22.423	22.557	22.535	22.381	22.471	22.446	22.453	22.475	22.429	22.482	22.512	22.458	22.459	22.484	22.593	22.453	22.447	22.453	22.435	22.450	22.399	22.442	22.435	22.462	22.431	22.497	22.469	22.474	22.466	22.556	22.490	22.489	22.433	22.422	22.464	22.557	22.412	22.457	22.492	22.525	22.568	22.449	22.399	22.517	22.402	22.393	22.378	22.367	22.467	22.401	22.399	22.432	22.402	22.534	22.511	22.507	22.467	22.451	22.445	22.512	22.373	22.449	22.463	22.476	22.465	22.464	22.537	22.507	22.531	22.511	22.469	22.533	22.423	22.416	22.435	22.443	22.455	22.535	22.459	22.467	22.469	22.441	22.430	22.435	22.418	22.431	22.525	22.419	22.456	22.473	22.530	22.475	22.463	22.484	22.513	22.491	22.383	22.393	22.390	22.405	22.482	22.510	22.521	22.520	22.472	22.470	22.471	22.482	22.473	22.475	22.527	22.446	22.459	22.481	22.444	22.433	22.435	22.485	22.460	22.360	22.359	22.499	22.437	22.407	22.453	22.451	22.423	22.442	22.507	22.545	22.486	22.493	22.546	22.492	22.525	22.470	22.488	22.544	22.502	22.429	22.444	22.461	22.472	22.454	22.485	22.403	22.428	22.468	22.512	22.516	22.496	22.566	22.502	22.479	22.535	22.356	22.490	22.479	22.527	22.566	22.583	22.507	22.465	22.460	22.494	22.432	22.372	22.452	22.404	22.404	22.419	22.416	22.341	22.381	22.378	22.384	22.328	22.335	22.386	22.403	22.353	22.415	22.473	22.417	22.334	22.437	22.438	22.337	22.449	22.385	22.216	22.370	22.328	22.306	22.375	22.392	22.329	22.350	22.344	22.336	22.398	22.317	22.329	22.287	22.288	22.349	22.317	22.410	22.470	22.455	22.310	22.348	22.388	22.349	22.377	22.393	22.360	22.404	22.359	22.364	22.374	22.371	22.334	22.421	22.517	22.386	22.308	22.346	22.361	22.384	22.378	22.349	22.356	22.391	22.349	22.328	22.380	22.404	22.410	22.387	22.370	22.451	22.447	22.387	22.367	22.411	22.420	22.414	22.530	22.410	22.429	22.417	22.355	22.474	22.472	22.475	22.502	22.465	22.473	22.393	22.506	22.447	22.473	22.514
22.464	22.405	22.430	22.435	22.462	22.456	22.420	22.462	22.470	22.379	22.461	22.390	22.522	22.467	22.460	22.441	22.498	22.541	22.600	22.601	22.558	22.596	22.614	22.697	22.663	22.622	22.593	22.573	22.540	22.530	22.556	22.609	22.542	22.573	22.428	22.385	22.422	22.353	22.288	22.415	22.420	22.452	22.312	22.486	22.428	22.424	22.382	22.339	22.361	22.383	22.532	22.407	22.428	22.550	22.464	22.397	22.440	22.518	22.529	22.482	22.450	22.514	22.458	22.415	22.465	22.568	22.599	22.488	22.475	22.498	22.517	22.497	22.497	22.570	22.388	22.424	22.547	22.447	22.478	22.453	22.449	22.456	22.476	22.452	22.452	22.415	22.474	22.407	22.430	22.443	22.452	22.449	22.413	22.551	22.529	22.513	22.476	22.488	22.493	22.666	22.513	22.450	22.467	22.371	22.427	22.408	22.415	22.422	22.436	22.487	22.468	22.478	22.587	22.417	22.517	22.485	22.464	22.461	22.482	22.491	22.421	22.542	22.446	22.473	22.521	22.544	22.534	22.482	22.504	22.468	22.433	22.480	22.442	22.473	22.466	22.481	22.511	22.458	22.422	22.470	22.459	22.537	22.517	22.452	22.429	22.467	22.502	22.529	22.458	22.461	22.534	22.396	22.386	22.374	22.416	22.518	22.441	22.502	22.483	22.574	22.482	22.436	22.470	22.477	22.508	22.567	22.485	22.446	22.479	22.480	22.486	22.464	22.466	22.480	22.568	22.620	22.448	22.435	22.520	22.477	22.452	22.481	22.435	22.465	22.524	22.539	22.475	22.414	22.550	22.568	22.527	22.470	22.461	22.464	22.458	22.477	22.583	22.549	22.426	22.461	22.408	22.394	22.385	22.468	22.511	22.438	22.509	22.473	22.468	22.470	22.456	22.447	22.416	22.487	22.530	22.536	22.496	22.464	22.553	22.480	22.409	22.436	22.462	22.430	22.432	22.441	22.429	22.440	22.374	22.384	22.367	22.362	22.318	22.441	22.382	22.335	22.347	22.362	22.390	22.385	22.405	22.386	22.409	22.406	22.477	22.480	22.486	22.385	22.377	22.429	22.361	22.319	22.333	22.305	22.408	22.344	22.312	22.391	22.342	22.341	22.374	22.361	22.342	22.395	22.384	22.397	22.438	22.357	22.359	22.355	22.368	22.374	22.394	22.358	22.350	22.383	22.362	22.387	22.425	22.458	22.453	22.516	22.403	22.401	22.395	22.393	22.452	22.430	22.368	22.355	22.383	22.364	22.361	22.442	22.387	22.448	22.400	22.352	22.426	22.367	22.432	22.376	22.407	22.404	22.416	22.356	22.457	22.435	22.425	22.476	22.524	22.507	22.475	22.512	22.532	22.499	22.514	22.495	22.468	22.487
22.416	22.325	22.408	22.451	22.427	22.406	22.341	22.422	22.455	22.424	22.411	22.469	22.417	22.428	22.487	22.476	22.513	22.535	22.541	22.507	22.632	22.582	22.575	22.641	22.636	22.562	22.536	22.543	22.420	22.523	22.586	22.598	22.564	22.512	22.407	22.441	22.465	22.387	22.296	22.373	22.415	22.424	22.372	22.436	22.358	22.399	22.406	22.335	22.375	22.339	22.398	22.459	22.443	22.422	22.468	22.447	22.398	22.485	22.511	22.488	22.481	22.524	22.467	22.513	22.508	22.449	22.549	22.481	22.492	22.511	22.484	22.489	22.483	22.557	22.430	22.446	22.384	22.457	22.551	22.577	22.462	22.479	22.460	22.456	22.423	22.397	22.357	22.404	22.423	22.474	22.477	22.513	22.466	22.535	22.455	22.475	22.589	22.456	22.479	22.575	22.427	22.397	22.564	22.412	22.358	22.429	22.424	22.372	22.426	22.457	22.473	22.485	22.408	22.379	22.402	22.491	22.483	22.450	22.471	22.535	22.483	22.482	22.462	22.470	22.497	22.487	22.494	22.545	22.453	22.467	22.413	22.350	22.455	22.417	22.463	22.496	22.505	22.508	22.472	22.448	22.397	22.360	22.510	22.420	22.459	22.486	22.514	22.484	22.506	22.441	22.442	22.461	22.389	22.392	22.447	22.385	22.508	22.431	22.476	22.429	22.457	22.457	22.463	22.579	22.466	22.437	22.501	22.506	22.491	22.488	22.469	22.464	22.446	22.492	22.515	22.515	22.463	22.456	22.456	22.450	22.419	22.450	22.417	22.443	22.446	22.560	22.444	22.459	22.526	22.511	22.511	22.422	22.511	22.436	22.490	22.476	22.489	22.447	22.476	22.482	22.388	22.429	22.458	22.490	22.520	22.514	22.530	22.454	22.444	22.448	22.402	22.405	22.426	22.408	22.468	22.518	22.499	22.515	22.528	22.399	22.485	22.418	22.466	22.461	22.449	22.418	22.424	22.430	22.339	22.363	22.410	22.379	22.438	22.263	22.286	22.355	22.354	22.477	22.326	22.412	22.385	22.348	22.378	22.294	22.315	22.405	22.386	22.371	22.350	22.335	22.330	22.328	22.325	22.376	22.337	22.384	22.343	22.372	22.360	22.381	22.423	22.391	22.355	22.394	22.351	22.416	22.383	22.394	22.344	22.353	22.359	22.340	22.429	22.359	22.354	22.377	22.377	22.395	22.429	22.432	22.417	22.418	22.409	22.388	22.398	22.199	22.372	22.409	22.412	22.425	22.346	22.368	22.371	22.381	22.453	22.417	22.471	22.414	22.360	22.388	22.415	22.422	22.440	22.422	22.420	22.417	22.380	22.401	22.439	22.446	22.464	22.540	22.527	22.481	22.504	22.443	22.476	22.411	22.557	22.558
22.418	22.372	22.406	22.393	22.386	22.440	22.405	22.458	22.428	22.389	22.406	22.463	22.490	22.548	22.481	22.461	22.411	22.527	22.512	22.554	22.490	22.570	22.588	22.621	22.582	22.647	22.640	22.487	22.562	22.506	22.509	22.567	22.490	22.317	22.412	22.447	22.394	22.388	22.300	22.317	22.366	22.399	22.394	22.378	22.440	22.436	22.366	22.363	22.330	22.402	22.424	22.439	22.427	22.432	22.476	22.434	22.466	22.509	22.513	22.515	22.526	22.521	22.490	22.427	22.511	22.479	22.520	22.462	22.501	22.538	22.511	22.567	22.492	22.561	22.504	22.463	22.465	22.462	22.530	22.358	22.464	22.466	22.433	22.494	22.406	22.433	22.453	22.401	22.392	22.436	22.515	22.444	22.540	22.513	22.558	22.485	22.457	22.494	22.481	22.461	22.434	22.415	22.435	22.418	22.447	22.355	22.399	22.412	22.413	22.445	22.446	22.573	22.352	22.453	22.454	22.424	22.442	22.471	22.463	22.548	22.504	22.559	22.603	22.521	22.532	22.464	22.426	22.543	22.458	22.508	22.496	22.448	22.448	22.436	22.441	22.463	22.460	22.513	22.419	22.422	22.402	22.470	22.502	22.440	22.442	22.501	22.425	22.577	22.472	22.365	22.538	22.475	22.443	22.447	22.481	22.423	22.396	22.425	22.432	22.380	22.490	22.414	22.429	22.501	22.445	22.484	22.493	22.476	22.425	22.518	22.493	22.451	22.513	22.429	22.498	22.429	22.456	22.474	22.474	22.440	22.383	22.381	22.382	22.443	22.472	22.531	22.482	22.462	22.421	22.519	22.542	22.483	22.489	22.490	22.439	22.531	22.548	22.469	22.427	22.523	22.445	22.424	22.420	22.421	22.496	22.436	22.511	22.502	22.437	22.502	22.473	22.452	22.460	22.404	22.483	22.513	22.468	22.481	22.491	22.512	22.438	22.443	22.515	22.564	22.472	22.458	22.356	22.407	22.437	22.453	22.424	22.419	22.476	22.440	22.436	22.459	22.323	22.440	22.363	22.311	22.355	22.387	22.380	22.340	22.384	22.380	22.559	22.374	22.373	22.399	22.308	22.323	22.331	22.349	22.344	22.387	22.447	22.362	22.301	22.397	22.351	22.363	22.375	22.368	22.361	22.438	22.364	22.373	22.363	22.286	22.333	22.375	22.407	22.445	22.331	22.360	22.364	22.354	22.366	22.397	22.388	22.419	22.445	22.386	22.410	22.407	22.407	22.353	22.362	22.401	22.342	22.378	22.366	22.366	22.351	22.468	22.465	22.419	22.436	22.403	22.412	22.362	22.383	22.401	22.477	22.377	22.356	22.341	22.461	22.410	22.425	22.544	22.538	22.495	22.467	22.475	22.477	22.455	22.522	22.519
22.440	22.380	22.368	22.419	22.432	22.464	22.451	22.443	22.486	22.380	22.331	22.493	22.478	22.543	22.411	22.487	22.626	22.586	22.548	22.576	22.546	22.573	22.578	22.584	22.634	22.646	22.599	22.551	22.633	22.549	22.518	22.564	22.499	22.442	22.422	22.448	22.408	22.399	22.330	22.521	22.460	22.441	22.441	22.422	22.474	22.477	22.408	22.399	22.374	22.406	22.431	22.397	22.460	22.457	22.481	22.435	22.432	22.516	22.469	22.478	22.435	22.598	22.407	22.528	22.501	22.518	22.450	22.472	22.454	22.548	22.681	22.548	22.496	22.505	22.540	22.475	22.450	22.474	22.477	22.487	22.426	22.559	22.453	22.498	22.487	22.484	22.463	22.496	22.414	22.445	22.561	22.572	22.482	22.597	22.543	22.517	22.438	22.437	22.513	22.453	22.420	22.419	22.465	22.426	22.452	22.529	22.447	22.405	22.373	22.466	22.450	22.443	22.475	22.451	22.467	22.488	22.469	22.457	22.542	22.587	22.497	22.604	22.540	22.586	22.529	22.556	22.537	22.541	22.518	22.547	22.502	22.488	22.371	22.487	22.453	22.437	22.492	22.496	22.440	22.389	22.481	22.537	22.498	22.455	22.428	22.430	22.516	22.561	22.394	22.429	22.403	22.538	22.446	22.421	22.434	22.434	22.355	22.457	22.475	22.448	22.471	22.528	22.539	22.511	22.450	22.527	22.626	22.497	22.506	22.456	22.568	22.532	22.331	22.447	22.410	22.451	22.378	22.457	22.459	22.496	22.485	22.381	22.379	22.506	22.403	22.499	22.514	22.472	22.504	22.548	22.510	22.518	22.489	22.516	22.602	22.504	22.485	22.517	22.500	22.449	22.458	22.494	22.487	22.493	22.507	22.428	22.455	22.538	22.461	22.528	22.477	22.481	22.483	22.476	22.443	22.500	22.522	22.492	22.456	22.472	22.548	22.421	22.429	22.519	22.480	22.426	22.388	22.390	22.435	22.432	22.411	22.340	22.468	22.400	22.407	22.378	22.328	22.410	22.364	22.384	22.442	22.401	22.386	22.357	22.384	22.410	22.343	22.388	22.401	22.369	22.326	22.312	22.299	22.319	22.343	22.331	22.328	22.391	22.426	22.309	22.340	22.398	22.371	22.311	22.375	22.440	22.392	22.426	22.457	22.372	22.316	22.407	22.457	22.459	22.375	22.407	22.254	22.403	22.444	22.423	22.394	22.409	22.450	22.451	22.417	22.433	22.435	22.375	22.428	22.513	22.391	22.434	22.391	22.432	22.416	22.477	22.434	22.451	22.454	22.453	22.439	22.464	22.341	22.463	22.475	22.447	22.465	22.468	22.414	22.425	22.479	22.414	22.491	22.527	22.610	22.451	22.472	22.494	22.519	22.549
22.404	22.436	22.408	22.422	22.410	22.434	22.399	22.319	22.522	22.329	22.445	22.500	22.531	22.433	22.502	22.504	22.581	22.526	22.510	22.616	22.561	22.652	22.631	22.679	22.673	22.644	22.588	22.591	22.599	22.499	22.561	22.532	22.421	22.475	22.430	22.483	22.430	22.357	22.403	22.484	22.480	22.429	22.503	22.467	22.492	22.414	22.416	22.378	22.431	22.400	22.426	22.435	22.504	22.452	22.442	22.467	22.431	22.516	22.462	22.479	22.474	22.414	22.439	22.501	22.521	22.519	22.544	22.531	22.463	22.614	22.546	22.460	22.513	22.529	22.473	22.459	22.462	22.463	22.540	22.498	22.517	22.531	22.499	22.462	22.521	22.555	22.566	22.510	22.323	22.482	22.455	22.531	22.494	22.534	22.527	22.544	22.586	22.504	22.528	22.510	22.445	22.424	22.508	22.372	22.342	22.378	22.411	22.334	22.472	22.494	22.564	22.506	22.465	22.495	22.491	22.517	22.565	22.414	22.565	22.442	22.507	22.488	22.544	22.561	22.601	22.509	22.497	22.568	22.435	22.521	22.426	22.485	22.459	22.473	22.397	22.490	22.411	22.468	22.501	22.520	22.520	22.459	22.516	22.482	22.452	22.538	22.480	22.529	22.450	22.442	22.480	22.538	22.480	22.447	22.446	22.419	22.382	22.474	22.546	22.494	22.470	22.523	22.560	22.464	22.468	22.462	22.553	22.429	22.476	22.453	22.469	22.528	22.447	22.452	22.520	22.490	22.455	22.526	22.435	22.508	22.435	22.513	22.456	22.454	22.531	22.392	22.439	22.467	22.531	22.543	22.543	22.501	22.515	22.499	22.509	22.435	22.503	22.468	22.477	22.411	22.490	22.480	22.466	22.443	22.455	22.401	22.473	22.522	22.482	22.417	22.472	22.530	22.520	22.541	22.508	22.521	22.512	22.526	22.458	22.451	22.489	22.479	22.526	22.460	22.499	22.397	22.502	22.448	22.441	22.423	22.395	22.435	22.427	22.406	22.417	22.411	22.377	22.416	22.421	22.472	22.410	22.400	22.353	22.392	22.424	22.324	22.400	22.459	22.451	22.342	22.357	22.374	22.342	22.344	22.324	22.292	22.366	22.410	22.343	22.259	22.390	22.419	22.361	22.372	22.404	22.468	22.396	22.409	22.367	22.409	22.352	22.418	22.414	22.458	22.455	22.337	22.359	22.413	22.400	22.416	22.487	22.429	22.465	22.441	22.510	22.392	22.390	22.266	22.419	22.409	22.372	22.413	22.379	22.431	22.452	22.427	22.429	22.519	22.398	22.435	22.441	22.417	22.438	22.476	22.466	22.482	22.461	22.477	22.437	22.614	22.455	22.546	22.523	22.542	22.472	22.479	22.463	22.420	22.589	22.559
